susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0125674464450372,0.000948495415342225
0.3537,0.0152,0.0121999772507379,0.000663946790739558
0.3998,0.0213,0.0068349270139676,0.00901070644575114
0.4318,0.0262,0.00551203791449,0.00493217615977957
0.6081,0.0668,0.004409630331592,0.00569097249205335
0.7004,0.0982,0.0030867412321144,0.011951042233312
0.7152,0.1039,0.0046301118481716,0.011097396359504
0.6895,0.0941,0.006614445497388,0.011951042233312
0.7075,0.1009,0.008819260663184,0.0178317138084338
0.766,0.1253,0.0119060018952984,0.0198235541806525
0.8963,0.1925,0.0119794957341583,0.030257003749417
1.0018,0.2607,0.0113915450232793,0.0538745395914384
1.0455,0.2929,0.0153602123217121,0.0928577011620039
1.307,0.5387,0.0181529781983871,0.0873564277530189
1.387,0.6334,0.0178590028429476,0.15678629215607
1.3056,0.5371,0.0191083981035653,0.214929061116548
1.4357,0.696,0.0207987563973423,0.248410949278129
1.5476,0.8541,0.0194023734590048,0.329602156831423
1.5698,0.888,0.0169035829377693,0.54832519960934
1.5229,0.8174,0.0142578047388141,0.902588237239662
1.5776,0.9,0.0142578047388141,0.754907501070877
