susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00273504618182623,0.000200382741719673
0.3537,0.0152,0.00265507407124651,0.000140267919203771
0.3998,0.0213,0.00148748125678269,0.00190363604633689
0.4318,0.0262,0.00119958165869571,0.0010419902569423
0.6081,0.0668,0.000959665326956571,0.00120229645031804
0.7004,0.0982,0.0006717657288696,0.00252482254566788
0.7152,0.1039,0.0010076485933044,0.00234447807812017
0.6895,0.0941,0.00143949799043486,0.00252482254566788
0.7075,0.1009,0.00191933065391314,0.00376719554432985
0.766,0.1253,0.00259109638278274,0.00418799930194116
0.8963,0.1925,0.00260709080489868,0.00639220946085756
1.0018,0.2607,0.00247913542797114,0.0113817397296774
1.0455,0.2929,0.00334283422223206,0.019617470414356
1.307,0.5387,0.00395062226263788,0.0184552505123818
1.387,0.6334,0.00388664457417411,0.0331232672062619
1.3056,0.5371,0.00415854975014514,0.0454067292736778
1.4357,0.696,0.00452642145881183,0.0524802400563823
1.5476,0.8541,0.00422252743860891,0.0696330027475862
1.5698,0.888,0.00367871708666686,0.115841262988143
1.5229,0.8174,0.00310291789049291,0.19068421702044
1.5776,0.9,0.00310291789049291,0.159484624134687
