susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00244211335851351,0.000184312169892776
0.3537,0.0152,0.00237070653516516,0.000129018518924944
0.3998,0.0213,0.00132816691427928,0.00175096561398138
0.4318,0.0262,0.00107110235022522,0.000958423283442438
0.6081,0.0668,0.000856881880180179,0.00110587301935666
0.7004,0.0982,0.000599817316126125,0.00232233334064898
0.7152,0.1039,0.000899725974189187,0.00215645238774548
0.6895,0.0941,0.00128532282027027,0.00232233334064898
0.7075,0.1009,0.00171376376036036,0.0034650687939842
0.766,0.1253,0.00231358107648648,0.00385212435075903
0.8963,0.1925,0.00232786244115615,0.00587955821957957
1.0018,0.2607,0.00221361152379879,0.0104689312499097
1.0455,0.2929,0.00298480521596096,0.0180441614325028
1.307,0.5387,0.0035274970734084,0.0169751508471247
1.387,0.6334,0.00347037161472972,0.0304668016832759
1.3056,0.5371,0.00371315481411411,0.0417651376977031
1.4357,0.696,0.00404162620151651,0.0482713572949182
1.5476,0.8541,0.00377028027279279,0.0640484790377398
1.5698,0.888,0.00328471387402402,0.106550865415014
1.5229,0.8174,0.00277058474591591,0.175391460869966
1.5776,0.9,0.00277058474591591,0.146694056017661
