susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00236236242418069,0.000167483824069183
0.3537,0.0152,0.00229328749949704,0.000117238676848428
0.3998,0.0213,0.00128479359911581,0.00159109632865724
0.4318,0.0262,0.00103612387025469,0.00087091588515975
0.6081,0.0668,0.00082889909620375,0.0010049029444151
0.7004,0.0982,0.000580229367342625,0.0021102961832717
0.7152,0.1039,0.000870344051013937,0.00195956074160944
0.6895,0.0941,0.00124334864430562,0.0021102961832717
0.7075,0.1009,0.0016577981924075,0.00314869589250064
0.766,0.1253,0.00223802755975012,0.00350041192304592
0.8963,0.1925,0.00225184254468685,0.00534273398780693
1.0018,0.2607,0.00214132266519302,0.00951308120712958
1.0455,0.2929,0.00288733185177639,0.016396666376373
1.307,0.5387,0.0034123012793721,0.0154252601967717
1.387,0.6334,0.00335704133962519,0.0276850761186359
1.3056,0.5371,0.00359189608354958,0.0379518345340768
1.4357,0.696,0.00390964073709435,0.043864013523719
1.5476,0.8541,0.0036471560232965,0.058200628864041
1.5698,0.888,0.00317744653544771,0.0968223986943946
1.5229,0.8174,0.00268010707772546,0.159377606984234
1.5776,0.9,0.00268010707772546,0.133300375576663
