susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00228832462514362,0.000174364232490066
0.3537,0.0152,0.00222141454838503,0.000122054962743046
0.3998,0.0213,0.00124452742770969,0.00165646020865562
0.4318,0.0262,0.00100365115137878,0.000906694008948341
0.6081,0.0668,0.000802920921103024,0.00104618539494039
0.7004,0.0982,0.000562044644772117,0.00219698932937483
0.7152,0.1039,0.000843066967158176,0.00204006152013377
0.6895,0.0941,0.00120438138165454,0.00219698932937483
0.7075,0.1009,0.00160584184220605,0.00327804757081323
0.766,0.1253,0.00216788648697817,0.00364421245904237
0.8963,0.1925,0.00218126850232988,0.00556221901643309
1.0018,0.2607,0.00207421237951615,0.00990388840543572
1.0455,0.2929,0.00279684120850887,0.0170702583607774
1.307,0.5387,0.00330535779187412,0.016058945812335
1.387,0.6334,0.00325182973046725,0.0288224076306078
1.3056,0.5371,0.00347932399144644,0.0395109350822489
1.4357,0.696,0.00378711034453593,0.0456659924891482
1.5476,0.8541,0.00353285205285331,0.0605915707902978
1.5698,0.888,0.00307786353089493,0.100799962802507
1.5229,0.8174,0.00259611097823311,0.165925003637546
1.5776,0.9,0.00259611097823311,0.138776492638843
