susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00367924480535446,0.0002699972308522
0.3537,0.0152,0.00357166454788796,0.00018899806159654
0.3998,0.0213,0.00200099278887699,0.0025649736930959
0.4318,0.0262,0.00161370386199757,0.00140398560043144
0.6081,0.0668,0.00129096308959806,0.0016199833851132
0.7004,0.0982,0.00090367416271864,0.00340196510873772
0.7152,0.1039,0.00135551124407796,0.00315896760097074
0.6895,0.0941,0.00193644463439709,0.00340196510873772
0.7075,0.1009,0.00258192617919611,0.00507594794002136
0.766,0.1253,0.00348560034191476,0.00564294212481098
0.8963,0.1925,0.00350711639340806,0.00861291166418518
1.0018,0.2607,0.00333498798146165,0.015335842712405
1.0455,0.2929,0.0044968547620999,0.0264327289004304
1.307,0.5387,0.00531446471884534,0.0248667449614876
1.387,0.6334,0.00522840051287213,0.0446305422598687
1.3056,0.5371,0.00559417338825825,0.0611813725111085
1.4357,0.696,0.00608904257260417,0.0707122747601912
1.5476,0.8541,0.00568023759423145,0.0938240377211395
1.5698,0.888,0.00494869184345922,0.156085399155657
1.5229,0.8174,0.00417411398970039,0.256929364878954
1.5776,0.9,0.00417411398970039,0.214890796035266
