susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00375116474997543,0.000268899921330126
0.3537,0.0152,0.00364148157015159,0.000188229944931088
0.3998,0.0213,0.00204010714472348,0.0025545492526362
0.4318,0.0262,0.00164524769735765,0.00139827959091665
0.6081,0.0668,0.00131619815788612,0.00161339952798076
0.7004,0.0982,0.000921338710520282,0.00338813900875959
0.7152,0.1039,0.00138200806578042,0.00314612907956247
0.6895,0.0941,0.00197429723682917,0.00338813900875959
0.7075,0.1009,0.00263239631577223,0.00505531852100637
0.766,0.1253,0.00355373502629251,0.00562000835579963
0.8963,0.1925,0.00357567166225728,0.00857790749043102
1.0018,0.2607,0.00340017857453913,0.0152735155315512
1.0455,0.2929,0.00458475691663664,0.0263253022982193
1.307,0.5387,0.00541834908329785,0.0247656827545046
1.387,0.6334,0.00533060253943877,0.0444491569958698
1.3056,0.5371,0.00570352535083984,0.0609327221734065
1.4357,0.696,0.00620806797802952,0.07042488939636
1.5476,0.8541,0.00579127189469891,0.0934427226622188
1.5698,0.888,0.00504542627189678,0.155451044520946
1.5229,0.8174,0.00425570737716511,0.255885165137748
1.5776,0.9,0.00425570737716511,0.214017447386647
