susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00354445685623649,0.000258803566730723
0.3537,0.0152,0.00344081776687285,0.000181162496711506
0.3998,0.0213,0.0019276870621637,0.00245863388394187
0.4318,0.0262,0.0015545863404546,0.00134577854699976
0.6081,0.0668,0.00124366907236368,0.00155282140038434
0.7004,0.0982,0.000870568350654576,0.00326092494080711
0.7152,0.1039,0.00130585252598186,0.00302800173074946
0.6895,0.0941,0.00186550360854552,0.00326092494080711
0.7075,0.1009,0.00248733814472736,0.0048655070545376
0.766,0.1253,0.00335790649538194,0.00540899454467212
0.8963,0.1925,0.00337863431325466,0.00825583377871007
1.0018,0.2607,0.00321281177027284,0.0147000425903051
1.0455,0.2929,0.00433211393540015,0.0253368691829378
1.307,0.5387,0.00511977101456381,0.0238358084958996
1.387,0.6334,0.0050368597430729,0.0427802295805886
1.3056,0.5371,0.00538923264690928,0.0586448882211819
1.4357,0.696,0.00586597245798202,0.0677806541267764
1.5476,0.8541,0.00547214391840019,0.0899342394389263
1.5698,0.888,0.00476739811072744,0.149614341927031
1.5229,0.8174,0.00402119666730923,0.246277474100956
1.5776,0.9,0.00402119666730923,0.205981758760983
