susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00487508413741668,0.000355569956219204
0.3537,0.0152,0.00473253781760918,0.000248898969353443
0.3998,0.0213,0.0026513615484196,0.00337791458408244
0.4318,0.0262,0.00213819479711258,0.00184896377233986
0.6081,0.0668,0.00171055583769006,0.00213341973731522
0.7004,0.0982,0.00119738908638305,0.00448018144836197
0.7152,0.1039,0.00179608362957457,0.00416016848776469
0.6895,0.0941,0.0025658337565351,0.00448018144836197
0.7075,0.1009,0.00342111167538013,0.00668471517692104
0.766,0.1253,0.00461850076176317,0.00743141208498136
0.8963,0.1925,0.00464701002572468,0.0113426816033926
1.0018,0.2607,0.00441893591403267,0.0201963735132508
1.0455,0.2929,0.00595843616795372,0.0348102987138601
1.307,0.5387,0.00704178819849076,0.0327479929677887
1.387,0.6334,0.00692775114264476,0.0587757137630344
1.3056,0.5371,0.00741240862999028,0.0805721520792716
1.4357,0.696,0.0080681217011048,0.0931237715338095
1.5476,0.8541,0.00752644568583628,0.123560559786173
1.5698,0.888,0.00655713071114525,0.205554991690322
1.5229,0.8174,0.00553079720853121,0.338360370338195
1.5776,0.9,0.00553079720853121,0.282998128154865
