susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00352947727922479,0.000261795422771759
0.3537,0.0152,0.00342627618918898,0.000183256795940232
0.3998,0.0213,0.00191954027466611,0.00248705651633171
0.4318,0.0262,0.00154801635053719,0.00136133619841315
0.6081,0.0668,0.00123841308042975,0.00157077253663056
0.7004,0.0982,0.000866889156300825,0.00329862232692417
0.7152,0.1039,0.00130033373445124,0.00306300644642958
0.6895,0.0941,0.00185761962064463,0.00329862232692417
0.7075,0.1009,0.0024768261608595,0.00492175394810908
0.766,0.1253,0.00334371531716033,0.00547152433592977
0.8963,0.1925,0.00336435553516749,0.00835127398641912
1.0018,0.2607,0.00319923379111019,0.0148699800134359
1.0455,0.2929,0.00431380556349696,0.0256297718893552
1.307,0.5387,0.00509813384776914,0.024111358437279
1.387,0.6334,0.00501557297574049,0.0432747833841718
1.3056,0.5371,0.00536645668186225,0.0593228428000807
1.4357,0.696,0.00584118169602699,0.0685642212239238
1.5476,0.8541,0.0054490175538909,0.0909739094131864
1.5698,0.888,0.00474725014164738,0.151343933904354
1.5229,0.8174,0.00400420229338953,0.249124524309606
1.5776,0.9,0.00400420229338953,0.208362976984043
