susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00340480320279885,0.000248606556276768
0.3537,0.0152,0.0033052475535942,0.000174024589393738
0.3998,0.0213,0.00185173507520639,0.00236176228462929
0.4318,0.0262,0.00149333473806967,0.00129275409263919
0.6081,0.0668,0.00119466779045574,0.00149163933766061
0.7004,0.0982,0.000836267453319015,0.00313244260908728
0.7152,0.1039,0.00125440117997852,0.00290869670843818
0.6895,0.0941,0.0017920016856836,0.00313244260908728
0.7075,0.1009,0.00238933558091147,0.00467380325800324
0.766,0.1253,0.00322560303423049,0.00519587702618445
0.8963,0.1925,0.00324551416407142,0.00793054914522889
1.0018,0.2607,0.00308622512534399,0.0141208523965204
1.0455,0.2929,0.00416142613675415,0.0243385818594956
1.307,0.5387,0.00491804907070945,0.0228966638330903
1.387,0.6334,0.00483840455134573,0.0410946637525497
1.3056,0.5371,0.00517689375864152,0.0563342456523156
1.4357,0.696,0.00563484974498289,0.0651100570888855
1.5476,0.8541,0.00525653827800524,0.0863907783061768
1.5698,0.888,0.00457955986341366,0.143719450183599
1.5229,0.8174,0.00386275918914021,0.236573998952972
1.5776,0.9,0.00386275918914021,0.19786595814068
