susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00393786422109642,0.000300054749670175
0.3537,0.0152,0.00382272199240939,0.000210038324769123
0.3998,0.0213,0.00214164545357875,0.00285052012186667
0.4318,0.0262,0.00172713343030545,0.00156028469828491
0.6081,0.0668,0.00138170674424436,0.00180032849802105
0.7004,0.0982,0.00096719472097105,0.00378068984584421
0.7152,0.1039,0.00145079208145657,0.00351064057114105
0.6895,0.0941,0.00207256011636653,0.00378068984584421
0.7075,0.1009,0.00276341348848871,0.0056410292937993
0.766,0.1253,0.00373060820945976,0.00627114426810666
0.8963,0.1925,0.00375363665519717,0.00957174651447859
1.0018,0.2607,0.00356940908929792,0.017043109781266
1.0455,0.2929,0.00481294515911784,0.0293753599927102
1.307,0.5387,0.00568802609713927,0.0276350424446231
1.387,0.6334,0.00559591231418964,0.04959905012048
1.3056,0.5371,0.00598739589172554,0.0679924062752617
1.4357,0.696,0.00651705014368588,0.0785843389386189
1.5476,0.8541,0.00607950967467517,0.104269025510386
1.5698,0.888,0.00529654251960337,0.173461650784328
1.5229,0.8174,0.00446751847305675,0.285532099786139
1.5776,0.9,0.00446751847305675,0.238813575262493
