susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0036530051226228,0.000258986200008397
0.3537,0.0152,0.00354619210734144,0.000181290340005878
0.3998,0.0213,0.00198672208423346,0.00246036890007977
0.4318,0.0262,0.00160219522922053,0.00134672824004367
0.6081,0.0668,0.00128175618337642,0.00155391720005038
0.7004,0.0982,0.000897229328363496,0.00326322612010581
0.7152,0.1039,0.00134584399254524,0.00303013854009825
0.6895,0.0941,0.00192263427506463,0.00326322612010581
0.7075,0.1009,0.00256351236675285,0.00486894056015787
0.766,0.1253,0.00346074169511634,0.0054128115801755
0.8963,0.1925,0.00348210429817261,0.00826165978026787
1.0018,0.2607,0.00331120347372242,0.014710416160477
1.0455,0.2929,0.00446478403876121,0.0253547489808221
1.307,0.5387,0.00527656295489961,0.0238526290207734
1.387,0.6334,0.00519111254267451,0.0428104188613881
1.3056,0.5371,0.00555427679463116,0.0586862729219028
1.4357,0.696,0.00604561666492546,0.0678284857821992
1.5476,0.8541,0.00563972720685626,0.089997704502918
1.5698,0.888,0.00491339870294295,0.149719922224854
1.5229,0.8174,0.0041443449929171,0.246451267927991
1.5776,0.9,0.0041443449929171,0.206127116586683
