susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00423120494177649,0.000316212896969009
0.3537,0.0152,0.00410748549903449,0.000221349027878306
0.3998,0.0213,0.00230118163500125,0.00300402252120559
0.4318,0.0262,0.00185579164113004,0.00164430706423885
0.6081,0.0668,0.00148463331290403,0.00189727738181406
0.7004,0.0982,0.00103924331903282,0.00398428250180952
0.7152,0.1039,0.00155886497854923,0.00369969089453741
0.6895,0.0941,0.00222694996935605,0.00398428250180952
0.7075,0.1009,0.00296926662580806,0.00594480246301738
0.766,0.1253,0.00400850994484089,0.00660884954665229
0.8963,0.1925,0.00403325383338929,0.0100871914133114
1.0018,0.2607,0.00383530272500208,0.0179608925478397
1.0455,0.2929,0.00517147270661571,0.030957242613266
1.307,0.5387,0.00611174047145493,0.0291232078108458
1.387,0.6334,0.00601276491726133,0.0522699918689772
1.3056,0.5371,0.00643341102258414,0.0716538424531775
1.4357,0.696,0.00700252045919735,0.0828161577161835
1.5476,0.8541,0.00653238657677774,0.109883981696731
1.5698,0.888,0.00569109436613212,0.182802675737784
1.5229,0.8174,0.0048003143783897,0.300908192755709
1.5776,0.9,0.0048003143783897,0.251673844697635
