susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0022824704438667,0.000179265065353313
0.3537,0.0152,0.00221573154199925,0.000125485545747319
0.3998,0.0213,0.00124134357473452,0.00170301812085647
0.4318,0.0262,0.00100108352801171,0.000932178339837225
0.6081,0.0668,0.000800866822409369,0.00107559039211988
0.7004,0.0982,0.000560606775686558,0.00225873982345174
0.7152,0.1039,0.000840910163529837,0.00209740126463376
0.6895,0.0941,0.00120130023361405,0.00225873982345174
0.7075,0.1009,0.00160173364481874,0.00337018322864228
0.766,0.1253,0.0021623404205053,0.00374663986588423
0.8963,0.1925,0.00217568820087878,0.00571855558477067
1.0018,0.2607,0.00206890595789087,0.0101822557120682
1.0455,0.2929,0.0027896860980593,0.0175500498980893
1.307,0.5387,0.0032969017522519,0.0165103125190401
1.387,0.6334,0.00324351063075794,0.0296325153029026
1.3056,0.5371,0.00347042289710726,0.0406214638090606
1.4357,0.696,0.00377742184569752,0.0469495206160326
1.5476,0.8541,0.00352381401860122,0.0622946102102761
1.5698,0.888,0.00306998948590258,0.10363313428075
1.5229,0.8174,0.00258946939245696,0.170588636190212
1.5776,0.9,0.00258946939245696,0.142677065514701
