susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00350222968957858,0.000266169014391965
0.3537,0.0152,0.00339982531269032,0.000186318310074376
0.3998,0.0213,0.00190472141012168,0.00252860563672367
0.4318,0.0262,0.00153606565332394,0.00138407887483822
0.6081,0.0668,0.00122885252265915,0.00159701408635179
0.7004,0.0982,0.000860196765861405,0.00335372958133876
0.7152,0.1039,0.00129029514879211,0.00311417746838599
0.6895,0.0941,0.00184327878398873,0.00335372958133876
0.7075,0.1009,0.0024577050453183,0.00500397747056895
0.766,0.1253,0.00331790181117971,0.00556293240079207
0.8963,0.1925,0.00333838268655736,0.00849079155910369
1.0018,0.2607,0.00317453568353614,0.0151184000174636
1.0455,0.2929,0.00428050295392937,0.0260579465089734
1.307,0.5387,0.00505877621828017,0.0245141662255
1.387,0.6334,0.00497685271676956,0.0439977380789918
1.3056,0.5371,0.00532502759818965,0.0603138986612193
1.4357,0.696,0.00579608773187566,0.0697096648692557
1.5476,0.8541,0.00540695109970026,0.0924937325012079
1.5698,0.888,0.00471060133686008,0.153872307219995
1.5229,0.8174,0.00397328982326459,0.253286434095394
1.5776,0.9,0.00397328982326459,0.211843918554565
