susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00337170382667376,0.000248248974424809
0.3537,0.0152,0.00327311599548447,0.000173774282097367
0.3998,0.0213,0.00183373366012082,0.00235836525703569
0.4318,0.0262,0.00147881746783937,0.00129089466700901
0.6081,0.0668,0.00118305397427149,0.00148949384654886
0.7004,0.0982,0.000828137781990046,0.0031279370777526
0.7152,0.1039,0.00124220667298507,0.00290451300077027
0.6895,0.0941,0.00177458096140724,0.0031279370777526
0.7075,0.1009,0.00236610794854299,0.00466708071918642
0.766,0.1253,0.00319424573053303,0.00518840356547851
0.8963,0.1925,0.00321396329677089,0.00791914228415142
1.0018,0.2607,0.00305622276686803,0.0141005417473292
1.0455,0.2929,0.00412097134371237,0.0243035745961888
1.307,0.5387,0.00487023886075098,0.0228637305445249
1.387,0.6334,0.00479136859579955,0.041035555472421
1.3056,0.5371,0.00512656722184314,0.0562532176046618
1.4357,0.696,0.00558007124531388,0.0650164064018576
1.5476,0.8541,0.00520543748679457,0.0862665186126212
1.5698,0.888,0.00453504023470739,0.143512732114982
1.5229,0.8174,0.0038252078501445,0.236233724062649
1.5776,0.9,0.0038252078501445,0.197581358744706
