susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00384074651507398,0.00028488350487237
0.3537,0.0152,0.00372844398539345,0.000199418453410659
0.3998,0.0213,0.00208882705205778,0.00270639329628751
0.4318,0.0262,0.00168453794520789,0.00148139422533632
0.6081,0.0668,0.00134763035616631,0.00170930102923422
0.7004,0.0982,0.000943341249316416,0.00358953216139186
0.7152,0.1039,0.00141501187397462,0.00333313700700673
0.6895,0.0941,0.00202144553424946,0.00358953216139186
0.7075,0.1009,0.00269526071233262,0.00535580989160056
0.766,0.1253,0.00363860196164903,0.00595406525183253
0.8963,0.1925,0.00366106246758514,0.0090877838054286
1.0018,0.2607,0.0034813784200963,0.0161813830767506
1.0455,0.2929,0.00469424574064598,0.027890095127005
1.307,0.5387,0.00554774496621797,0.0262377707987453
1.387,0.6334,0.00545790294247355,0.0470912433554027
1.3056,0.5371,0.00583973154338734,0.064554602204079
1.4357,0.696,0.00635632317991776,0.0746109899260737
1.5476,0.8541,0.00592957356713176,0.0989970179431486
1.5698,0.888,0.00516591636530418,0.164691154166717
1.5229,0.8174,0.0043573381516044,0.271095143236547
1.5776,0.9,0.0043573381516044,0.226738781527919
