susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00411152685824723,0.000289375114732652
0.3537,0.0152,0.00399130677467275,0.000202562580312856
0.3998,0.0213,0.00223609355448534,0.00274906358996019
0.4318,0.0262,0.00180330125361721,0.00150475059660979
0.6081,0.0668,0.00144264100289376,0.00173625068839591
0.7004,0.0982,0.00100984870202564,0.00364612644563142
0.7152,0.1039,0.00151477305303845,0.00338568884237203
0.6895,0.0941,0.00216396150434065,0.00364612644563142
0.7075,0.1009,0.00288528200578753,0.00544025215697386
0.766,0.1253,0.00389513070781316,0.00604793989791243
0.8963,0.1925,0.00391917472452806,0.0092310661599716
1.0018,0.2607,0.00372682259080889,0.0164365065168146
1.0455,0.2929,0.00502519949341328,0.0283298237323266
1.307,0.5387,0.00593887212857933,0.0266514480668773
1.387,0.6334,0.00584269606171975,0.0478337064653074
1.3056,0.5371,0.00625144434587298,0.065572400998419
1.4357,0.696,0.00680445673031559,0.0757873425484816
1.5476,0.8541,0.00634762041273256,0.100557852369597
1.5698,0.888,0.0055301238444261,0.167287753826946
1.5229,0.8174,0.00466453924268984,0.275369359179592
1.5776,0.9,0.00466453924268984,0.230313653815718
