susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00446058669089398,0.000321723011895563
0.3537,0.0152,0.00433016017946433,0.000225206108326894
0.3998,0.0213,0.00242593311259146,0.00305636861300785
0.4318,0.0262,0.00195639767144473,0.00167295966185693
0.6081,0.0668,0.00156511813715578,0.00193033807137338
0.7004,0.0982,0.00109558269600905,0.0040537099498841
0.7152,0.1039,0.00164337404401357,0.00376415923917809
0.6895,0.0941,0.00234767720573367,0.0040537099498841
0.7075,0.1009,0.00313023627431157,0.00604839262363659
0.766,0.1253,0.00422581897032061,0.00672401094861727
0.8963,0.1925,0.00425190427260654,0.0102629640794685
1.0018,0.2607,0.00404322185431911,0.018273867075668
1.0455,0.2929,0.00545182817775931,0.0314966828645756
1.307,0.5387,0.00644306966462464,0.0296306893955814
1.387,0.6334,0.00633872845548092,0.0531808138663366
1.3056,0.5371,0.00678217859434173,0.0729024344955346
1.4357,0.696,0.00738214054691811,0.084259256815448
1.5476,0.8541,0.00688651980348544,0.111798746633708
1.5698,0.888,0.00599961952576383,0.185988073176825
1.5229,0.8174,0.00506054864347036,0.306151618119818
1.5776,0.9,0.00506054864347036,0.256059345167679
