susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00337787682067852,0.000251328500147398
0.3537,0.0152,0.00327910849258851,0.000175929950103179
0.3998,0.0213,0.00183709090247429,0.00238762075140028
0.4318,0.0262,0.00148152492135023,0.00130690820076647
0.6081,0.0668,0.00118521993708018,0.00150797100088439
0.7004,0.0982,0.000829653955956129,0.00316673910185721
0.7152,0.1039,0.00124448093393419,0.00294054345172456
0.6895,0.0941,0.00177782990562028,0.00316673910185721
0.7075,0.1009,0.00237043987416037,0.00472497580277108
0.766,0.1253,0.0032000938301165,0.00525276565308062
0.8963,0.1925,0.0032198474957345,0.00801737915470199
1.0018,0.2607,0.00306181817079047,0.0142754588083722
1.0455,0.2929,0.00412851611416264,0.0246050601644303
1.307,0.5387,0.00487915540764676,0.0231473548635753
1.387,0.6334,0.00480014074517474,0.0415446010743649
1.3056,0.5371,0.0051359530606808,0.0569510381334004
1.4357,0.696,0.00559028736989487,0.0658229341886035
1.5476,0.8541,0.00521496772315281,0.0873366538012208
1.5698,0.888,0.0045433430921407,0.145293005935211
1.5229,0.8174,0.00383221112989259,0.239164200740264
1.5776,0.9,0.00383221112989259,0.200032353267314
