susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00384531901047357,0.000282184399108273
0.3537,0.0152,0.00373288278209715,0.000197529079375791
0.3998,0.0213,0.00209131384780141,0.00268075179152859
0.4318,0.0262,0.0016865434256463,0.00146735887536302
0.6081,0.0668,0.00134923474051704,0.00169310639464964
0.7004,0.0982,0.000944464318361929,0.00355552342876424
0.7152,0.1039,0.00141669647754289,0.0033015574695668
0.6895,0.0941,0.00202385211077556,0.00355552342876424
0.7075,0.1009,0.00269846948103408,0.00530506670323554
0.766,0.1253,0.00364293379939601,0.00589765394136291
0.8963,0.1925,0.0036654210450713,0.00900168233155391
1.0018,0.2607,0.00348552307966902,0.0160280738693499
1.0455,0.2929,0.00469983434613436,0.0276258526726999
1.307,0.5387,0.00555434968179515,0.025989183157872
1.387,0.6334,0.00546440069909402,0.0466450811725976
1.3056,0.5371,0.00584668387557384,0.0639429848379347
1.4357,0.696,0.00636389052610538,0.0739040941264568
1.5476,0.8541,0.00593663285827498,0.0980590786901249
1.5698,0.888,0.00517206650531532,0.163130801124493
1.5229,0.8174,0.0043625256610051,0.268526674191433
1.5776,0.9,0.0043625256610051,0.224590563250275
