susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00424328563269879,0.000320250974309238
0.3537,0.0152,0.00411921295338011,0.000224175682016467
0.3998,0.0213,0.00230775183532741,0.00304238425593776
0.4318,0.0262,0.00186109018978017,0.00166530506640804
0.6081,0.0668,0.00148887215182414,0.00192150584585543
0.7004,0.0982,0.0010422105062769,0.0040351622762964
0.7152,0.1039,0.00156331575941534,0.00374693639941809
0.6895,0.0941,0.00223330822773621,0.0040351622762964
0.7075,0.1009,0.00297774430364827,0.00602071831701368
0.766,0.1253,0.00401995480992517,0.00669324536306308
0.8963,0.1925,0.00404476934578891,0.0102160060804647
1.0018,0.2607,0.00384625305887902,0.0181902553407647
1.0455,0.2929,0.00518623799552074,0.0313525703848744
1.307,0.5387,0.0061291903583427,0.0294951147338808
1.387,0.6334,0.00602993221488776,0.0529374860533171
1.3056,0.5371,0.00645177932457126,0.0725688707784734
1.4357,0.696,0.00702251364943718,0.0838737301715895
1.5476,0.8541,0.0065510374680262,0.11128721357246
1.5698,0.888,0.00570734324865919,0.185137088248171
1.5229,0.8174,0.00481401995756471,0.304750827152671
1.5776,0.9,0.00481401995756471,0.254887750452723
