susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00369896293396263,0.000270085048102613
0.3537,0.0152,0.00359080612302805,0.000189059533671829
0.3998,0.0213,0.00201171668338318,0.00256580795697483
0.4318,0.0262,0.0016223521640187,0.00140444225013359
0.6081,0.0668,0.00129788173121496,0.00162051028861568
0.7004,0.0982,0.00090851721185047,0.00340307160609293
0.7152,0.1039,0.00136277581777571,0.00315999506280058
0.6895,0.0941,0.00194682259682244,0.00340307160609293
0.7075,0.1009,0.00259576346242992,0.00507759890432913
0.766,0.1253,0.00350428067428039,0.00564477750534462
0.8963,0.1925,0.0035259120364673,0.00861571303447336
1.0018,0.2607,0.00335286113897197,0.0153408307322284
1.0455,0.2929,0.00452095469706544,0.0264413262092458
1.307,0.5387,0.00534294646016824,0.0248748329302507
1.387,0.6334,0.00525642101142058,0.044645058451362
1.3056,0.5371,0.00562415416859815,0.0612012719000522
1.4357,0.696,0.00612167549889722,0.0707352740980744
1.5476,0.8541,0.00571067961734581,0.0938545542156581
1.5698,0.888,0.00497521330299067,0.156136166308121
1.5229,0.8174,0.0041964842642617,0.257012931774447
1.5776,0.9,0.0041964842642617,0.21496068978487
