susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00432760008243377,0.000310221331047193
0.3537,0.0152,0.00420106206832752,0.000217154931733035
0.3998,0.0213,0.00235360706237626,0.00294710264494833
0.4318,0.0262,0.00189807021159376,0.0016131509214454
0.6081,0.0668,0.00151845616927501,0.00186132798628316
0.7004,0.0982,0.00106291931849251,0.00390878877119463
0.7152,0.1039,0.00159437897773876,0.00362958957325215
0.6895,0.0941,0.00227768425391251,0.00390878877119463
0.7075,0.1009,0.00303691233855002,0.00583216102368722
0.766,0.1253,0.00409983165704252,0.00648362581888633
0.8963,0.1925,0.00412513925986377,0.00989606046040544
1.0018,0.2607,0.00392267843729377,0.0176205716034805
1.0455,0.2929,0.00528928898964128,0.0303706683095202
1.307,0.5387,0.00625097789684878,0.0285713845894464
1.387,0.6334,0.00614974748556378,0.0512795860221009
1.3056,0.5371,0.00657997673352503,0.0702961536152939
1.4357,0.696,0.00716205159841379,0.0812469666012598
1.5476,0.8541,0.00668120714481004,0.107801912538899
1.5698,0.888,0.00582074864888753,0.179338951478382
1.5229,0.8174,0.00490967494732253,0.295206618624509
1.5776,0.9,0.00490967494732253,0.246905157380461
