susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0037346089999419,0.000264771649900581
0.3537,0.0152,0.00362540990637635,0.000185340154930407
0.3998,0.0213,0.00203110314031928,0.00251533067405552
0.4318,0.0262,0.00163798640348329,0.00137681257948302
0.6081,0.0668,0.00131038912278663,0.00158862989940349
0.7004,0.0982,0.000917272385950643,0.00333612278874732
0.7152,0.1039,0.00137590857892596,0.0030978283038368
0.6895,0.0941,0.00196558368417995,0.00333612278874732
0.7075,0.1009,0.00262077824557327,0.00497770701813092
0.766,0.1253,0.00353805063152391,0.00553372748292214
0.8963,0.1925,0.00355989045023702,0.00844621563182854
1.0018,0.2607,0.00338517190053213,0.015039029714353
1.0455,0.2929,0.0045645221110401,0.0259211445252669
1.307,0.5387,0.00539443522213831,0.0243854689558435
1.387,0.6334,0.00530707594728586,0.043766753728566
1.3056,0.5371,0.00567835286540874,0.0599972558674717
1.4357,0.696,0.00618066869581028,0.0693436951089622
1.5476,0.8541,0.00576571214026119,0.0920081483404519
1.5698,0.888,0.00502315830401543,0.153064490807526
1.5229,0.8174,0.00423692483034345,0.251956702045393
1.5776,0.9,0.00423692483034345,0.210731756155872
