susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00229812742461601,0.000180494763501125
0.3537,0.0152,0.0022309307162939,0.000126346334450788
0.3998,0.0213,0.00124985877479116,0.00171470025326069
0.4318,0.0262,0.00100795062483158,0.000938572770205852
0.6081,0.0668,0.000806360499865266,0.00108296858100675
0.7004,0.0982,0.000564452349905686,0.00227423402011418
0.7152,0.1039,0.000846678524858529,0.00211178873296317
0.6895,0.0941,0.0012095407497979,0.00227423402011418
0.7075,0.1009,0.00161272099973053,0.00339330155382116
0.766,0.1253,0.00217717334963622,0.00377234055717352
0.8963,0.1925,0.00219061269130064,0.0057577829556859
1.0018,0.2607,0.00208309795798527,0.0102521025668639
1.0455,0.2929,0.00280882240786401,0.0176704373467602
1.307,0.5387,0.00331951739111201,0.0166235677184536
1.387,0.6334,0.00326576002445433,0.029835784406736
1.3056,0.5371,0.00349422883274949,0.040900113409355
1.4357,0.696,0.00380333369103117,0.0472715785609447
1.5476,0.8541,0.00354798619940717,0.062721930316641
1.5698,0.888,0.00309104858281685,0.104344022780001
1.5229,0.8174,0.00260723228289769,0.171758816947671
1.5776,0.9,0.00260723228289769,0.143655782270546
