susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00378176373507676,0.00027164738729693
0.3537,0.0152,0.00367118584808621,0.000190153171107851
0.3998,0.0213,0.00205674869802421,0.00258065017932083
0.4318,0.0262,0.00165866830485823,0.00141256641394404
0.6081,0.0668,0.00132693464388658,0.00162988432378158
0.7004,0.0982,0.000928854250720609,0.00342275707994132
0.7152,0.1039,0.00139328137608091,0.00317827443137408
0.6895,0.0941,0.00199040196582988,0.00342275707994132
0.7075,0.1009,0.00265386928777317,0.00510697088118228
0.766,0.1253,0.00358272353849378,0.00567743039450583
0.8963,0.1925,0.00360483911589189,0.00866555165477206
1.0018,0.2607,0.00342791449670701,0.0154295715984656
1.0455,0.2929,0.00462215567620493,0.0265942792163694
1.307,0.5387,0.0054625476173331,0.0250187243700472
1.387,0.6334,0.00537408530774066,0.0449033131201825
1.3056,0.5371,0.00575005012350853,0.0615552979614843
1.4357,0.696,0.00625870840366505,0.071144450733066
1.5476,0.8541,0.00583851243310097,0.0943974670856831
1.5698,0.888,0.00508658280156524,0.157039354596355
1.5229,0.8174,0.00429042201523329,0.258499653751759
1.5776,0.9,0.00429042201523329,0.216204155549627
