susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00492025543241665,0.000358864577385274
0.3537,0.0152,0.00477638831450973,0.000251205204169692
0.3998,0.0213,0.00267592839306871,0.0034092134851601
0.4318,0.0262,0.0021580067686038,0.00186609580240342
0.6081,0.0668,0.00172640541488304,0.00215318746431164
0.7004,0.0982,0.00120848379041813,0.00452169367505445
0.7152,0.1039,0.00181272568562719,0.00419871555540771
0.6895,0.0941,0.00258960812232455,0.00452169367505445
0.7075,0.1009,0.00345281082976607,0.00674665405484315
0.766,0.1253,0.0046612946201842,0.00750026966735223
0.8963,0.1925,0.00469006804376558,0.0114477800185902
1.0018,0.2607,0.00445988065511451,0.0203835079954836
1.0455,0.2929,0.00601364552850924,0.0351328421260183
1.307,0.5387,0.00710703562460183,0.0330514275771837
1.387,0.6334,0.0069919419302763,0.0593203146417858
1.3056,0.5371,0.00748109013115983,0.0813187132355031
1.4357,0.696,0.00814287887353166,0.0939866328172033
1.5476,0.8541,0.00759618382548536,0.124705440641383
1.5698,0.888,0.00661788742371831,0.207459612186427
1.5229,0.8174,0.00558204417478849,0.341495531839827
1.5776,0.9,0.00558204417478849,0.28562031714094
