susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00332132359444694,0.000252420173994098
0.3537,0.0152,0.00322420886946311,0.000176694121795868
0.3998,0.0213,0.00180633388469921,0.00239799165294393
0.4318,0.0262,0.00145672087475743,0.00131258490476931
0.6081,0.0668,0.00116537669980594,0.00151452104396459
0.7004,0.0982,0.00081576368986416,0.00318049419232563
0.7152,0.1039,0.00122364553479624,0.00295331603573094
0.6895,0.0941,0.00174806504970891,0.00318049419232563
0.7075,0.1009,0.00233075339961188,0.00474549927108904
0.766,0.1253,0.00314651708947604,0.00527558163647664
0.8963,0.1925,0.00316594003447281,0.00805220355041172
1.0018,0.2607,0.00301055647449868,0.0143374658828648
1.0455,0.2929,0.00405939550432403,0.0247119350340222
1.307,0.5387,0.00479746741420113,0.0232478980248564
1.387,0.6334,0.00471977563421407,0.0417250547612244
1.3056,0.5371,0.00504996569915908,0.0571984114270626
1.4357,0.696,0.00549669343408469,0.0661088435690542
1.5476,0.8541,0.00512765747914615,0.087716010462949
1.5698,0.888,0.00446727734925611,0.145924102585988
1.5229,0.8174,0.00376805132937255,0.240203037572784
1.5776,0.9,0.00376805132937255,0.200901216481902
