susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00379693846903957,0.000286564080139186
0.3537,0.0152,0.0036859168763776,0.00020059485609743
0.3998,0.0213,0.00206500162351275,0.00272235876132226
0.4318,0.0262,0.00166532388992964,0.00149013321672376
0.6081,0.0668,0.00133225911194371,0.00171938448083511
0.7004,0.0982,0.000932581378360597,0.00361070740975374
0.7152,0.1039,0.0013988720675409,0.00335279973762847
0.6895,0.0941,0.00199838866791557,0.00361070740975374
0.7075,0.1009,0.00266451822388742,0.00538740470661669
0.766,0.1253,0.00359709960224802,0.00598918927490898
0.8963,0.1925,0.00361930392078041,0.00914139415644002
1.0018,0.2607,0.00344166937252125,0.0162768397519057
1.0455,0.2929,0.00464070257327059,0.0280546234456263
1.307,0.5387,0.00548446667750161,0.026392551780819
1.387,0.6334,0.00539564940337203,0.0473690424470074
1.3056,0.5371,0.00577312281842275,0.0649354205595394
1.4357,0.696,0.00628382214466783,0.0750511325884527
1.5476,0.8541,0.00586194009255233,0.099581017848367
1.5698,0.888,0.00510699326245089,0.165662694728463
1.5229,0.8174,0.00430763779528466,0.272694378660449
1.5776,0.9,0.00430763779528466,0.228076351382778
