susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0487336910129435,0.00358812322665771
0.3537,0.0152,0.0473087292874189,0.0025116862586604
0.3998,0.0213,0.0265042880947588,0.0340871706532482
0.4318,0.0262,0.02137442588287,0.0186582407786201
0.6081,0.0668,0.017099540706296,0.0215287393599462
0.7004,0.0982,0.0119696784944072,0.0452103526558871
0.7152,0.1039,0.0179545177416108,0.0419810417518952
0.6895,0.0941,0.025649311059444,0.0452103526558871
0.7075,0.1009,0.034199081412592,0.0674567166611649
0.766,0.1253,0.0461687599069992,0.0749917754371461
0.8963,0.1925,0.0464537522521041,0.114461130930381
1.0018,0.2607,0.0441738134912646,0.203805399274158
1.0455,0.2929,0.059563400126931,0.35127726388979
1.307,0.5387,0.0703931092409184,0.330466149175175
1.387,0.6334,0.0692531398604987,0.593116769366519
1.3056,0.5371,0.0740980097272826,0.813068723160636
1.4357,0.696,0.080652833664696,0.939729473061654
1.5476,0.8541,0.0752379791077023,1
1.5698,0.888,0.0655482393741346,1
1.5229,0.8174,0.055288514950357,1
1.5776,0.9,0.055288514950357,1
