susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0467154497770445,0.00343952585787634
0.3537,0.0152,0.0453495009531543,0.00240766810051344
0.3998,0.0213,0.0254066481243575,0.0326754956498252
0.4318,0.0262,0.0204892323583529,0.017885534460957
0.6081,0.0668,0.0163913858866823,0.020637155147258
0.7004,0.0982,0.0114739701206776,0.0433380258092419
0.7152,0.1039,0.0172109551810164,0.0402424525371532
0.6895,0.0941,0.0245870788300234,0.0433380258092419
0.7075,0.1009,0.0327827717733646,0.0646630861280752
0.766,0.1253,0.0442567418940422,0.0718860904296155
0.8963,0.1925,0.0445299316588202,0.109720874866255
1.0018,0.2607,0.0423444135405959,0.195365068727376
1.0455,0.2929,0.05709666083861,0.336729581486094
1.307,0.5387,0.0674778719001754,0.316780331510411
1.387,0.6334,0.0663851128410633,0.568553624306959
1.3056,0.5371,0.0710293388422899,0.779396559394778
1.4357,0.696,0.0773127034321848,0.900811822177813
1.5476,0.8541,0.0721220979014021,1
1.5698,0.888,0.0628336458989488,1
1.5229,0.8174,0.0529988143669394,1
1.5776,0.9,0.0529988143669394,1
