susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0530233828095446,0.00373186118272529
0.3537,0.0152,0.051472991499324,0.0026123028279077
0.3998,0.0213,0.0288372783701032,0.0354526812358903
0.4318,0.0262,0.023255869653309,0.0194056781501715
0.6081,0.0668,0.0186046957226472,0.0223911670963517
0.7004,0.0982,0.0130232870058531,0.0470214509023387
0.7152,0.1039,0.0195349305087796,0.0436627758378859
0.6895,0.0941,0.0279070435839708,0.0470214509023387
0.7075,0.1009,0.0372093914452945,0.0701589902352355
0.766,0.1253,0.0502326784511475,0.0779958987189586
0.8963,0.1925,0.0505427567131917,0.119046371728937
1.0018,0.2607,0.0480621306168387,0.211969715178797
1.0455,0.2929,0.0648063567672212,0.365349209788806
1.307,0.5387,0.0765893307248978,0.343704414928999
1.387,0.6334,0.0753490176767213,0.616876653504491
1.3056,0.5371,0.0806203481314713,0.845639744005551
1.4357,0.696,0.0877521481584861,0.977374443755754
1.5476,0.8541,0.0818606611796478,1
1.5698,0.888,0.0713180002701477,1
1.5229,0.8174,0.0601551828365594,1
1.5776,0.9,0.0601551828365594,1
