susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0505735018266199,0.00385356593790973
0.3537,0.0152,0.0490947444632685,0.00269749615653681
0.3998,0.0213,0.0275048869583372,0.0366088764101425
0.4318,0.0262,0.0221813604502719,0.0200385428771306
0.6081,0.0668,0.0177450883602175,0.0231213956274584
0.7004,0.0982,0.0124215618521523,0.0485549308176626
0.7152,0.1039,0.0186323427782284,0.0450867214735439
0.6895,0.0941,0.0266176325403263,0.0485549308176626
0.7075,0.1009,0.035490176720435,0.072447039632703
0.766,0.1253,0.0479117385725873,0.0805395281023134
0.8963,0.1925,0.0482074900452576,0.12292875341932
1.0018,0.2607,0.0458414782638953,0.218882545273273
1.0455,0.2929,0.061812057788091,0.377264105321363
1.307,0.5387,0.0730506137495621,0.354913422881486
1.387,0.6334,0.071867607858881,0.636994449536479
1.3056,0.5371,0.0768953828942759,0.873218041530346
1.4357,0.696,0.0836976667656926,1
1.5476,0.8541,0.0780783887849571,1
1.5698,0.888,0.0680228387141672,1
1.5229,0.8174,0.0573757856980366,1
1.5776,0.9,0.0573757856980366,1
