susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0479482808240473,0.00376585454527963
0.3537,0.0152,0.0465462843087243,0.00263609818169574
0.3998,0.0213,0.0260771351850082,0.0357756181801564
0.4318,0.0262,0.0210299477298453,0.019582443635454
0.6081,0.0668,0.0168239581838762,0.0225951272716778
0.7004,0.0982,0.0117767707287134,0.0474497672705233
0.7152,0.1039,0.01766515609307,0.0440604981797716
0.6895,0.0941,0.0252359372758144,0.0474497672705233
0.7075,0.1009,0.0336479163677525,0.070798065451257
0.766,0.1253,0.0454246870964658,0.0787063599963442
0.8963,0.1925,0.0457050863995304,0.12013075999442
1.0018,0.2607,0.0434618919750136,0.213900538171883
1.0455,0.2929,0.0586034543405022,0.368677159982875
1.307,0.5387,0.0692586278569572,0.346835203620253
1.387,0.6334,0.0681370306446988,0.622495756334722
1.3056,0.5371,0.072903818796797,0.853342639960363
1.4357,0.696,0.0793530027672829,0.986277305408734
1.5476,0.8541,0.0740254160090554,1
1.5698,0.888,0.0644918397048589,1
1.5229,0.8174,0.0543974647945332,1
1.5776,0.9,0.0543974647945332,1
