susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0587721942781693,0.00416675771079394
0.3537,0.0152,0.0570537090653573,0.00291673039755576
0.3998,0.0213,0.0319638249583026,0.0395841982525424
0.4318,0.0262,0.0257772781921795,0.0216671400961285
0.6081,0.0668,0.0206218225537436,0.0250005462647636
0.7004,0.0982,0.0144352757876205,0.0525011471560036
0.7152,0.1039,0.0216529136814308,0.0487510652162891
0.6895,0.0941,0.0309327338306154,0.0525011471560036
0.7075,0.1009,0.0412436451074872,0.0783350449629261
0.766,0.1253,0.0556789208951078,0.0870852361555933
0.8963,0.1925,0.0560226179376701,0.132919570974327
1.0018,0.2607,0.053273041597171,0.236671837973096
1.0455,0.2929,0.0718326818955402,0.407925579886727
1.307,0.5387,0.0848931695129112,0.383758385164122
1.387,0.6334,0.0835183813426616,0.688765049594238
1.3056,0.5371,0.0893612310662223,0.944187297265907
1.4357,0.696,0.0972662630451574,1
1.5476,0.8541,0.0907360192364719,1
1.5698,0.888,0.0790503197893505,1
1.5229,0.8174,0.0666772262571043,1
1.5776,0.9,0.0666772262571043,1
