susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0566588362358097,0.00420261211863293
0.3537,0.0152,0.0550021451178035,0.00294182848304305
0.3998,0.0213,0.030814454794914,0.0399248151270128
0.4318,0.0262,0.024850366770092,0.0218535830168912
0.6081,0.0668,0.0198802934160736,0.0252156727117976
0.7004,0.0982,0.0139162053912515,0.0529529126947749
0.7152,0.1039,0.0208743080868772,0.0491705617880053
0.6895,0.0941,0.0298204401241104,0.0529529126947749
0.7075,0.1009,0.0397605868321471,0.0790091078302991
0.766,0.1253,0.0536767922233987,0.0878345932794282
0.8963,0.1925,0.0540081304469999,0.13406332658439
1.0018,0.2607,0.0513574246581901,0.23870836833835
1.0455,0.2929,0.0692496887326563,0.411435726414164
1.307,0.5387,0.0818405412295029,0.387060576126093
1.387,0.6334,0.080515188335098,0.694691783210023
1.3056,0.5371,0.0861479381363188,0.952311906082222
1.4357,0.696,0.093768717279147,1
1.5476,0.8541,0.0874732910307237,1
1.5698,0.888,0.076207791428282,1
1.5229,0.8174,0.0642796153786379,1
1.5776,0.9,0.0642796153786379,1
