susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0499160349660563,0.00386001268288789
0.3537,0.0152,0.0484565017799143,0.00270200887802152
0.3998,0.0213,0.0271473172622412,0.0366701204874349
0.4318,0.0262,0.02189299779213,0.020072065951017
0.6081,0.0668,0.017514398233704,0.0231600760973273
0.7004,0.0982,0.0122600787635928,0.0486361598043874
0.7152,0.1039,0.0183901181453892,0.0451621483897883
0.6895,0.0941,0.026271597350556,0.0486361598043874
0.7075,0.1009,0.035028796467408,0.0725682384382922
0.766,0.1253,0.0472888752310007,0.0806742650723568
0.8963,0.1925,0.0475807818682292,0.123134404584124
1.0018,0.2607,0.0452455287704019,0.219248720388032
1.0455,0.2929,0.0610084871807355,0.377895241654724
1.307,0.5387,0.0721009393954147,0.355507168093974
1.387,0.6334,0.0709333128465011,0.638060096481367
1.3056,0.5371,0.0758957256793839,0.874678873942395
1.4357,0.696,0.0826095783356371,1
1.5476,0.8541,0.0770633522282975,1
1.5698,0.888,0.0671385265625319,1
1.5229,0.8174,0.0566298876223095,1
1.5776,0.9,0.0566298876223095,1
