susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0592660426595298,0.00458304984532376
0.3537,0.0152,0.057533117435567,0.00320813489172663
0.3998,0.0213,0.0322324091657092,0.0435389735305757
0.4318,0.0262,0.0259938783594429,0.0238318591956835
0.6081,0.0668,0.0207951026875543,0.0274982990719425
0.7004,0.0982,0.014556571881288,0.0577464280510793
0.7152,0.1039,0.021834857821932,0.0536216831902879
0.6895,0.0941,0.0311926540313315,0.0577464280510793
0.7075,0.1009,0.0415902053751087,0.0861613370920866
0.766,0.1253,0.0561467772563967,0.0957857417672665
0.8963,0.1925,0.0564933623011893,0.146199290065828
1.0018,0.2607,0.0537206819428487,0.260317231214389
1.0455,0.2929,0.0724362743616476,0.448680579857196
1.307,0.5387,0.0856065060637653,0.422098890754318
1.387,0.6334,0.084220165884595,0.757578139432017
1.3056,0.5371,0.0901121116460688,1
1.4357,0.696,0.0980835676762979,1
1.5476,0.8541,0.0914984518252391,1
1.5698,0.888,0.0797145603022916,1
1.5229,0.8174,0.067237498689759,1
1.5776,0.9,0.067237498689759,1
