susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0487160458234396,0.00361346363870544
0.3537,0.0152,0.0472916000391285,0.00252942454709381
0.3998,0.0213,0.0264946915881865,0.0343279045677017
0.4318,0.0262,0.0213666867646665,0.0187900109212683
0.6081,0.0668,0.0170933494117332,0.0216807818322326
0.7004,0.0982,0.0119653445882132,0.0455296418476885
0.7152,0.1039,0.0179480168823199,0.0422775245728536
0.6895,0.0941,0.0256400241175998,0.0455296418476885
0.7075,0.1009,0.0341866988234664,0.0679331164076622
0.766,0.1253,0.0461520434116796,0.0755213900489436
0.8963,0.1925,0.0464369325685418,0.115269490074703
1.0018,0.2607,0.0441578193136441,0.205244734678469
1.0455,0.2929,0.059541833784204,0.353758090229262
1.307,0.5387,0.0703676217449683,0.332800001124771
1.387,0.6334,0.0692280651175194,0.597305539478009
1.3056,0.5371,0.0740711807841772,0.818810860530652
1.4357,0.696,0.0806236313920082,0.946366126976954
1.5476,0.8541,0.0752107374116261,1
1.5698,0.888,0.0655245060783106,1
1.5229,0.8174,0.0552684964312707,1
1.5776,0.9,0.0552684964312707,1
