susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.055751285810667,0.0039525851108908
0.3537,0.0152,0.0541211312547995,0.00276680957762356
0.3998,0.0213,0.0303208747391347,0.0375495585534626
0.4318,0.0262,0.0244523183380118,0.0205534425766322
0.6081,0.0668,0.0195618546704095,0.0237155106653448
0.7004,0.0982,0.0136932982692866,0.0498025723972241
0.7152,0.1039,0.0205399474039299,0.0462452457974224
0.6895,0.0941,0.0293427820056142,0.0498025723972241
0.7075,0.1009,0.0391237093408189,0.074308600084747
0.766,0.1253,0.0528170076101056,0.0826090288176177
0.8963,0.1925,0.053143038521279,0.126087465037416
1.0018,0.2607,0.0505347912318911,0.224506834298597
1.0455,0.2929,0.0681404604352596,0.386958082356209
1.307,0.5387,0.0805296350598523,0.364033088713043
1.387,0.6334,0.0792255114151583,0.653362318830249
1.3056,0.5371,0.0847680369051077,0.895655786127855
1.4357,0.696,0.092266747862098,1
1.5476,0.8541,0.0860721605498016,1
1.5698,0.888,0.0749871095699029,1
1.5229,0.8174,0.0632499967676573,1
1.5776,0.9,0.0632499967676573,1
