susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0579369606486658,0.00448027178168104
0.3537,0.0152,0.0562428974718042,0.00313619024717673
0.3998,0.0213,0.0315095750896252,0.0425625819259698
0.4318,0.0262,0.0254109476529236,0.0232974132647414
0.6081,0.0668,0.0203287581223389,0.0268816306900862
0.7004,0.0982,0.0142301306856372,0.0564514244491811
0.7152,0.1039,0.0213451960284558,0.0524191798456681
0.6895,0.0941,0.0304931371835083,0.0564514244491811
0.7075,0.1009,0.0406575162446777,0.0842291094956035
0.766,0.1253,0.0548876469303149,0.0936376802371337
0.8963,0.1925,0.0552264595656873,0.142920669835625
1.0018,0.2607,0.0525159584827087,0.254479437199483
1.0455,0.2929,0.0708118407928137,0.438618607426573
1.307,0.5387,0.0836867209369617,0.412633031092823
1.387,0.6334,0.0823314703954724,0.740588925511875
1.3056,0.5371,0.0880912851968017,1
1.4357,0.696,0.095883975810365,1
1.5476,0.8541,0.089446535738291,1
1.5698,0.888,0.0779269061356323,1
1.5229,0.8174,0.065729651262229,1
1.5776,0.9,0.065729651262229,1
