susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0587571166567932,0.00423789914894219
0.3537,0.0152,0.0570390723101033,0.00296652940425954
0.3998,0.0213,0.0319556248484314,0.0402600419149508
0.4318,0.0262,0.0257706652003479,0.0220370755744994
0.6081,0.0668,0.0206165321602783,0.0254273948936532
0.7004,0.0982,0.0144315725121948,0.0533975292766716
0.7152,0.1039,0.0216473587682922,0.0495834200426237
0.6895,0.0941,0.0309247982404175,0.0533975292766716
0.7075,0.1009,0.0412330643205566,0.0796725040001132
0.766,0.1253,0.0556646368327515,0.0885720922128918
0.8963,0.1925,0.0560082457020894,0.135188982851256
1.0018,0.2607,0.0532593747473856,0.240712671659917
1.0455,0.2929,0.0718142536916361,0.414890326681441
1.307,0.5387,0.084871390726479,0.390310511617576
1.387,0.6334,0.0834969552491272,0.700524729320145
1.3056,0.5371,0.0893383060278727,0.960307947150301
1.4357,0.696,0.097241310022646,1
1.5476,0.8541,0.0907127415052246,1
1.5698,0.888,0.0790300399477335,1
1.5229,0.8174,0.0666601206515665,1
1.5776,0.9,0.0666601206515665,1
