susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0505314406073094,0.00362971744903227
0.3537,0.0152,0.0490539131041717,0.00254080221432259
0.3998,0.0213,0.0274820115583613,0.0344823157658066
0.4318,0.0262,0.0221629125470655,0.0188745307349678
0.6081,0.0668,0.0177303300376524,0.0217783046941936
0.7004,0.0982,0.0124112310263567,0.0457344398578066
0.7152,0.1039,0.018616846539535,0.0424676941536776
0.6895,0.0941,0.0265954950564786,0.0457344398578066
0.7075,0.1009,0.0354606600753048,0.0682386880418067
0.766,0.1253,0.0478718911016615,0.0758610946847745
0.8963,0.1925,0.0481673966022891,0.115787986624129
1.0018,0.2607,0.0458033525972687,0.206167951105033
1.0455,0.2929,0.0617606496311559,0.355349338260259
1.307,0.5387,0.0729898586550025,0.334296977055872
1.387,0.6334,0.0718078366524923,0.599992294325035
1.3056,0.5371,0.0768314301631605,0.822493973950713
1.4357,0.696,0.0836280566775939,0.950622999901552
1.5476,0.8541,0.0780134521656707,1
1.5698,0.888,0.0679662651443343,1
1.5229,0.8174,0.0573280671217428,1
1.5776,0.9,0.0573280671217428,1
