susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.048541249864493,0.0036891288633159
0.3537,0.0152,0.0471219150731335,0.00258239020432113
0.3998,0.0213,0.0263996271192857,0.035046724201501
0.4318,0.0262,0.0212900218703917,0.0191834700892427
0.6081,0.0668,0.0170320174963133,0.0221347731798954
0.7004,0.0982,0.0119224122474193,0.0464830236777803
0.7152,0.1039,0.017883618371129,0.043162807700796
0.6895,0.0941,0.02554802624447,0.0464830236777803
0.7075,0.1009,0.0340640349926267,0.0693556226303389
0.766,0.1253,0.045986447240046,0.0771027932433023
0.8963,0.1925,0.0462703141983179,0.117683210739777
1.0018,0.2607,0.0439993785321428,0.209542519436343
1.0455,0.2929,0.0593281942788248,0.361165715718627
1.307,0.5387,0.0701151386931565,0.339768768311394
1.387,0.6334,0.068979670860069,0.609813001106118
1.3056,0.5371,0.0738054091506911,0.835956600427383
1.4357,0.696,0.0803343491909445,0.966182849302434
1.5476,0.8541,0.0749408769837787,1
1.5698,0.888,0.0652894004025344,1
1.5229,0.8174,0.0550701899047464,1
1.5776,0.9,0.0550701899047464,1
