susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0556368896181662,0.00408285040133043
0.3537,0.0152,0.0540100799802081,0.0028579952809313
0.3998,0.0213,0.0302586592660202,0.0387870788126391
0.4318,0.0262,0.0244021445693711,0.0212308220869182
0.6081,0.0668,0.0195217156554969,0.0244971024079826
0.7004,0.0982,0.0136652009588478,0.0514439150567634
0.7152,0.1039,0.0204978014382717,0.0477693496955661
0.6895,0.0941,0.0292825734832453,0.0514439150567634
0.7075,0.1009,0.0390434313109938,0.0767575875450121
0.766,0.1253,0.0527086322698416,0.085331573387806
0.8963,0.1925,0.0530339941974333,0.130242927802441
1.0018,0.2607,0.0504310987767003,0.231905902795569
1.0455,0.2929,0.0680006428666475,0.399711054290249
1.307,0.5387,0.0803643961151289,0.376030521962533
1.387,0.6334,0.0790629484047625,0.67489517133992
1.3056,0.5371,0.0845941011738199,0.925173900941476
1.4357,0.696,0.092077425508427,1
1.5476,0.8541,0.0858955488841864,1
1.5698,0.888,0.0748332433460715,1
1.5229,0.8174,0.0631202139527733,1
1.5776,0.9,0.0631202139527733,1
