susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0502763129560078,0.00382099343928891
0.3537,0.0152,0.0488062453257152,0.00267469540750224
0.3998,0.0213,0.0273432579234428,0.0362994376732447
0.4318,0.0262,0.0220510144543894,0.0198691658843023
0.6081,0.0668,0.0176408115635115,0.0229259606357335
0.7004,0.0982,0.0123485680944581,0.0481445173350403
0.7152,0.1039,0.0185228521416871,0.0447056232396803
0.6895,0.0941,0.0264612173452673,0.0481445173350403
0.7075,0.1009,0.035281623127023,0.0718346766586315
0.766,0.1253,0.0476301912214811,0.0798587628811382
0.8963,0.1925,0.0479242047475396,0.121889690713316
1.0018,0.2607,0.0455720965390714,0.21703242735161
1.0455,0.2929,0.0614488269462318,0.374075257706384
1.307,0.5387,0.0726213409364557,0.351913495758509
1.387,0.6334,0.0714452868322216,0.631610215514457
1.3056,0.5371,0.0764435167752165,0.865837113342867
1.4357,0.696,0.0832058278745626,1
1.5476,0.8541,0.0776195708794507,1
1.5698,0.888,0.0676231109934608,1
1.5229,0.8174,0.0570386240553539,1
1.5776,0.9,0.0570386240553539,1
