susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0489345420908137,0.00378411372678736
0.3537,0.0152,0.0475037075267548,0.00264887960875115
0.3998,0.0213,0.0266135228914952,0.03594908040448
0.4318,0.0262,0.0214625184608832,0.0196773913792943
0.6081,0.0668,0.0171700147687066,0.0227046823607242
0.7004,0.0982,0.0120190103380946,0.0476798329575208
0.7152,0.1039,0.0180285155071419,0.0442741306034122
0.6895,0.0941,0.0257550221530598,0.0476798329575208
0.7075,0.1009,0.0343400295374131,0.0711413380636024
0.766,0.1253,0.0463590398755077,0.0790879768898559
0.8963,0.1925,0.0466452067883195,0.120713227884517
1.0018,0.2607,0.0443558714858253,0.214937659681522
1.0455,0.2929,0.0598088847776612,0.370464733852483
1.307,0.5387,0.0706832274645086,0.348516874237116
1.387,0.6334,0.0695385598132615,0.625513999037951
1.3056,0.5371,0.0744033973310617,0.857480170490017
1.4357,0.696,0.0809852363257326,0.991059385045611
1.5476,0.8541,0.0755480649823088,1
1.5698,0.888,0.0658183899467085,1
1.5229,0.8174,0.0555163810854845,1
1.5776,0.9,0.0555163810854845,1
