susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.058776264282,0.00423928018513296
0.3537,0.0152,0.057057660063228,0.00296749612959307
0.3998,0.0213,0.0319660384691579,0.0402731617587631
0.4318,0.0262,0.0257790632815789,0.0220442569626914
0.6081,0.0668,0.0206232506252631,0.0254356811107977
0.7004,0.0982,0.0144362754376842,0.0534149303326753
0.7152,0.1039,0.0216544131565263,0.0495995781660556
0.6895,0.0941,0.0309348759378947,0.0534149303326753
0.7075,0.1009,0.0412465012505263,0.0796984674804996
0.766,0.1253,0.0556827766882105,0.0886009558692788
0.8963,0.1925,0.0560264975319649,0.135233037905741
1.0018,0.2607,0.0532767307819298,0.240791114515552
1.0455,0.2929,0.0718376563446666,0.415025530124517
1.307,0.5387,0.0848990484073333,0.390437705050745
1.387,0.6334,0.0835241650323157,0.700753014602478
1.3056,0.5371,0.0893674193761403,0.960620889951128
1.4357,0.696,0.0972729987824911,1
1.5476,0.8541,0.0907423027511578,1
1.5698,0.888,0.0790557940635087,1
1.5229,0.8174,0.0666818436883508,1
1.5776,0.9,0.0666818436883508,1
