susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0449979202614602,0.00339610128872156
0.3537,0.0152,0.0436821915988444,0.00237727090210509
0.3998,0.0213,0.0244725531246538,0.0322629622428548
0.4318,0.0262,0.0197359299392369,0.0176597267013521
0.6081,0.0668,0.0157887439513895,0.0203766077323293
0.7004,0.0982,0.0110521207659727,0.0427908762378916
0.7152,0.1039,0.016578181148959,0.0397343850780422
0.6895,0.0941,0.0236831159270843,0.0427908762378916
0.7075,0.1009,0.0315774879027791,0.0638467042279653
0.766,0.1253,0.0426296086687518,0.0709785169342806
0.8963,0.1925,0.0428927544012749,0.108335631110218
1.0018,0.2607,0.0407875885410896,0.192898553199385
1.0455,0.2929,0.0549974580973402,0.332478316165841
1.307,0.5387,0.0649969959332203,0.312780928691255
1.387,0.6334,0.0639444130031276,0.561375543025673
1.3056,0.5371,0.0684178904560213,0.769556552024305
1.4357,0.696,0.074470242304054,0.889438927516176
1.5476,0.8541,0.069470473386114,1
1.5698,0.888,0.0605235184803266,1
1.5229,0.8174,0.0510502721094928,1
1.5776,0.9,0.0510502721094928,1
