susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0489720686056804,0.00351770639817325
0.3537,0.0152,0.047540136775105,0.00246239447872127
0.3998,0.0213,0.0266339320487034,0.0334182107826459
0.4318,0.0262,0.0214789774586318,0.0182920732705009
0.6081,0.0668,0.0171831819669054,0.0211062383890395
0.7004,0.0982,0.0120282273768338,0.0443231006169829
0.7152,0.1039,0.0180423410652507,0.041157164858627
0.6895,0.0941,0.0257747729503581,0.0443231006169829
0.7075,0.1009,0.0343663639338108,0.0661328802856571
0.766,0.1253,0.0463945913106446,0.0735200637218209
0.8963,0.1925,0.0466809776767597,0.112214834101727
1.0018,0.2607,0.044389886747839,0.199805723416241
1.0455,0.2929,0.0598547505180539,0.344383456381161
1.307,0.5387,0.0707374324304273,0.323980759271756
1.387,0.6334,0.0695918869659669,0.581476867618038
1.3056,0.5371,0.0744604551899235,0.797112269826058
1.4357,0.696,0.0810473416105705,0.921287305681574
1.5476,0.8541,0.0756060006543838,1
1.5698,0.888,0.0658688642064708,1
1.5229,0.8174,0.0555589550263275,1
1.5776,0.9,0.0555589550263275,1
