susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0489995848635069,0.00351250488667343
0.3537,0.0152,0.0475668484639891,0.0024587534206714
0.3998,0.0213,0.0266488970310301,0.0333687964233976
0.4318,0.0262,0.0214910459927662,0.0182650254107019
0.6081,0.0668,0.0171928367942129,0.0210750293200406
0.7004,0.0982,0.0120349857559491,0.0442575615720853
0.7152,0.1039,0.0180524786339236,0.0410963071740792
0.6895,0.0941,0.0257892551913194,0.0442575615720853
0.7075,0.1009,0.0343856735884259,0.0660350918694605
0.766,0.1253,0.0464206593443749,0.0734113521314748
0.8963,0.1925,0.0467072066242785,0.112048905884883
1.0018,0.2607,0.0444148283850501,0.199510277563051
1.0455,0.2929,0.0598883814998417,0.343874228405329
1.307,0.5387,0.0707771781361766,0.323501700062623
1.387,0.6334,0.0696309890165624,0.580617057767119
1.3056,0.5371,0.0745022927749227,0.7959336073202
1.4357,0.696,0.0810928802127044,0.919925029819772
1.5476,0.8541,0.0756484818945369,1
1.5698,0.888,0.0659058743778163,1
1.5229,0.8174,0.0555901723012885,1
1.5776,0.9,0.0555901723012885,1
