susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0486747570007365,0.00361040108186198
0.3537,0.0152,0.047251518491943,0.00252728075730339
0.3998,0.0213,0.0264722362635585,0.0342988102776889
0.4318,0.0262,0.021348577631902,0.0187740856256823
0.6081,0.0668,0.0170788621055216,0.0216624064911719
0.7004,0.0982,0.0119552034738651,0.045491053631461
0.7152,0.1039,0.0179328052107977,0.0422416926577852
0.6895,0.0941,0.0256182931582824,0.045491053631461
0.7075,0.1009,0.0341577242110432,0.0678755403390053
0.766,0.1253,0.0461129276849083,0.0754573826109155
0.8963,0.1925,0.046397575386667,0.115171794511397
1.0018,0.2607,0.0441203937725974,0.205070781449761
1.0455,0.2929,0.0594913696675669,0.353458265914288
1.307,0.5387,0.0703079823343972,0.332517939639489
1.387,0.6334,0.0691693915273624,0.596799298831786
1.3056,0.5371,0.0740084024572602,0.818116885149926
1.4357,0.696,0.0805552995977101,0.945564043339654
1.5476,0.8541,0.075146993264295,1
1.5698,0.888,0.0654689714044994,1
1.5229,0.8174,0.0552216541411864,1
1.5776,0.9,0.0552216541411864,1
