susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0514240968027636,0.00369383772206795
0.3537,0.0152,0.0499204682412793,0.00258568640544757
0.3998,0.0213,0.0279674912436083,0.0350914583596455
0.4318,0.0262,0.0225544284222647,0.0192079561547533
0.6081,0.0668,0.0180435427378118,0.0221630263324077
0.7004,0.0982,0.0126304799164683,0.0465423552980562
0.7152,0.1039,0.0189457198747024,0.043217901348195
0.6895,0.0941,0.0270653141067177,0.0465423552980562
0.7075,0.1009,0.0360870854756236,0.0694441491748775
0.766,0.1253,0.0487175653920918,0.0772012083912202
0.8963,0.1925,0.0490182911043887,0.117833423333968
1.0018,0.2607,0.0466124854060138,0.20980998261346
1.0455,0.2929,0.0628516738700444,0.361626712990453
1.307,0.5387,0.0742792509373252,0.340202454202458
1.387,0.6334,0.0730763480881378,0.610591375457832
1.3056,0.5371,0.0781886851971844,0.837023627820598
1.4357,0.696,0.0851053765800123,0.967416099409597
1.5476,0.8541,0.0793915880463719,1
1.5698,0.888,0.0691669138282786,1
1.5229,0.8174,0.0583407881855915,1
1.5776,0.9,0.0583407881855915,1
