susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0503367911799342,0.00383552921804137
0.3537,0.0152,0.0488649551805209,0.00268487045262896
0.3998,0.0213,0.027376149589087,0.036437527571393
0.4318,0.0262,0.0220775399911992,0.0199447519338151
0.6081,0.0668,0.0176620319929594,0.0230131753082482
0.7004,0.0982,0.0123634223950716,0.0483276681473213
0.7152,0.1039,0.0185451335926073,0.0448756918510841
0.6895,0.0941,0.026493047989439,0.0483276681473213
0.7075,0.1009,0.0353240639859187,0.0721079492991778
0.766,0.1253,0.0476874863809903,0.0801625606570647
0.8963,0.1925,0.0479818535808729,0.12235338205552
1.0018,0.2607,0.0456269159818117,0.21785805958475
1.0455,0.2929,0.0615227447754751,0.37549831044625
1.307,0.5387,0.072708698371016,0.35325224098161
1.387,0.6334,0.0715312295714854,0.634012979742239
1.3056,0.5371,0.0765354719694906,0.869130920808175
1.4357,0.696,0.0833059175667916,1
1.5476,0.8541,0.0777129407690212,1
1.5698,0.888,0.0677044559730109,1
1.5229,0.8174,0.0571072367772353,1
1.5776,0.9,0.0571072367772353,1
