susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0454260896719043,0.00342841626412823
0.3537,0.0152,0.0440978414358837,0.00239989138488976
0.3998,0.0213,0.024705417189983,0.0325699545092182
0.4318,0.0262,0.0199237235403089,0.0178277645734668
0.6081,0.0668,0.0159389788322471,0.0205704975847694
0.7004,0.0982,0.011157285182573,0.0431980449280157
0.7152,0.1039,0.0167359277738595,0.0401124702903003
0.6895,0.0941,0.0239084682483707,0.0431980449280157
0.7075,0.1009,0.0318779576644942,0.0644542257656107
0.766,0.1253,0.0430352428470672,0.0716538999202799
0.8963,0.1925,0.0433008924942713,0.10936647882569
1.0018,0.2607,0.0411756953166384,0.194734043802483
1.0455,0.2929,0.0555207762656608,0.335641952258153
1.307,0.5387,0.0656154628594173,0.31575713792621
1.387,0.6334,0.0645528642706008,0.566717208460396
1.3056,0.5371,0.0690689082730708,0.776879125451456
1.4357,0.696,0.0751788501587656,0.897902219575183
1.5476,0.8541,0.0701315068618873,1
1.5698,0.888,0.0610994188569473,1
1.5229,0.8174,0.051536031557599,1
1.5776,0.9,0.051536031557599,1
