susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0522985833705202,0.00375665285489976
0.3537,0.0152,0.050769385026353,0.00262965699842983
0.3998,0.0213,0.028443089201511,0.0356882021215477
0.4318,0.0262,0.0229379751625089,0.0195345948454787
0.6081,0.0668,0.0183503801300071,0.0225399171293985
0.7004,0.0982,0.012845266091005,0.0473338259717369
0.7152,0.1039,0.0192678991365074,0.0439528384023271
0.6895,0.0941,0.0275255701950106,0.0473338259717369
0.7075,0.1009,0.0367007602600142,0.0706250736721154
0.766,0.1253,0.0495460263510192,0.0785140446674049
0.8963,0.1925,0.0498518660198526,0.119837226071302
1.0018,0.2607,0.047405148669185,0.213377882158306
1.0455,0.2929,0.0639204907861914,0.367776314494686
1.307,0.5387,0.0755423982018625,0.345987727936267
1.387,0.6334,0.0743190395265287,0.620974716914929
1.3056,0.5371,0.0795183138966974,0.851257536920284
1.4357,0.696,0.0865526262798668,0.983867382698246
1.5476,0.8541,0.0807416725720312,1
1.5698,0.888,0.0703431238316939,1
1.5229,0.8174,0.0593328957536896,1
1.5776,0.9,0.0593328957536896,1
