susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0502011427134959,0.00382519316673157
0.3537,0.0152,0.0487332730435106,0.0026776352167121
0.3998,0.0213,0.0273023758617258,0.0363393350839499
0.4318,0.0262,0.0220180450497789,0.0198910044670042
0.6081,0.0668,0.0176144360398231,0.0229511590003894
0.7004,0.0982,0.0123301052278762,0.0481974339008178
0.7152,0.1039,0.0184951578418143,0.0447547600507594
0.6895,0.0941,0.0264216540597347,0.0481974339008178
0.7075,0.1009,0.0352288720796462,0.0719136315345535
0.766,0.1253,0.0475589773075224,0.0799465371846898
0.8963,0.1925,0.0478525512415194,0.122023662018737
1.0018,0.2607,0.045503959769543,0.217270971870353
1.0455,0.2929,0.0613569522053838,0.374486411023021
1.307,0.5387,0.0725127616972718,0.352300290655978
1.387,0.6334,0.0713384659612836,0.632304430460728
1.3056,0.5371,0.0763292228392335,0.866788771581374
1.4357,0.696,0.0830814233211657,1
1.5476,0.8541,0.0775035185752217,1
1.5698,0.888,0.0675220048193219,1
1.5229,0.8174,0.056953343195428,1
1.5776,0.9,0.056953343195428,1
