susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0516291524922583,0.0037826019896139
0.3537,0.0152,0.0501195281503794,0.00264782139272973
0.3998,0.0213,0.0280790127589475,0.0359347189013321
0.4318,0.0262,0.0226443651281835,0.0196695303459923
0.6081,0.0668,0.0181154921025468,0.0226956119376834
0.7004,0.0982,0.0126808444717828,0.0476607850691352
0.7152,0.1039,0.0190212667076741,0.0442564432784827
0.6895,0.0941,0.0271732381538202,0.0476607850691352
0.7075,0.1009,0.0362309842050936,0.0711129174047414
0.766,0.1253,0.0489118286768763,0.0790563815829306
0.8963,0.1925,0.0492137535452521,0.120665003468684
1.0018,0.2607,0.0467983545982459,0.21485179301007
1.0455,0.2929,0.063102297490538,0.370316734783201
1.307,0.5387,0.0745754424888176,0.348377643243441
1.387,0.6334,0.0733677430153145,0.625264108883178
1.3056,0.5371,0.0785004657777028,0.857137610846511
1.4357,0.696,0.0854447377503457,0.990663461079881
1.5476,0.8541,0.0797081652512059,1
1.5698,0.888,0.0694427197264294,1
1.5229,0.8174,0.0585734244649013,1
1.5776,0.9,0.0585734244649013,1
