susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0479879085795835,0.0034399834989737
0.3537,0.0152,0.0465847533579583,0.00240798844928159
0.3998,0.0213,0.0260986871222296,0.0326798432402501
0.4318,0.0262,0.0210473283243787,0.0178879141946632
0.6081,0.0668,0.016837862659503,0.0206399009938422
0.7004,0.0982,0.0117865038616521,0.0433437920870686
0.7152,0.1039,0.0176797557924781,0.0402478069379923
0.6895,0.0941,0.0252567939892545,0.0433437920870686
0.7075,0.1009,0.033675725319006,0.0646716897807055
0.766,0.1253,0.0454622291806581,0.0718956551285503
0.8963,0.1925,0.0457428602249831,0.109735473617261
1.0018,0.2607,0.0434978118703827,0.195391062741706
1.0455,0.2929,0.0586518882639354,0.336774384549525
1.307,0.5387,0.0693158679482873,0.316822480255478
1.387,0.6334,0.0681933437709871,0.568629272380353
1.3056,0.5371,0.072964071524513,0.77950026086744
1.4357,0.696,0.0794185855439891,0.900931678381212
1.5476,0.8541,0.0740865957018132,1
1.5698,0.888,0.0645451401947615,1
1.5229,0.8174,0.0544424225990597,1
1.5776,0.9,0.0544424225990597,1
