susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0502881006838666,0.00383437533430355
0.3537,0.0152,0.0488176883831688,0.00268406273401248
0.3998,0.0213,0.0273496687929801,0.0364265656758837
0.4318,0.0262,0.0220561845104678,0.0199387517383784
0.6081,0.0668,0.0176449476083743,0.0230062520058213
0.7004,0.0982,0.012351463325862,0.0483131292122247
0.7152,0.1039,0.018527194988793,0.0448621914113515
0.6895,0.0941,0.0264674214125614,0.0483131292122247
0.7075,0.1009,0.0352898952167485,0.0720862562849067
0.766,0.1253,0.0476413585426105,0.0801384444869441
0.8963,0.1925,0.0479354410027501,0.122316573164283
1.0018,0.2607,0.0455827813216335,0.217792518988442
1.0455,0.2929,0.0614632341691703,0.375385345228317
1.307,0.5387,0.072638367654474,0.353145968289357
1.387,0.6334,0.0714620378139157,0.633822242760376
1.3056,0.5371,0.0764614396362884,0.868869450753184
1.4357,0.696,0.0832253362194986,1
1.5476,0.8541,0.0776377694768467,1
1.5698,0.888,0.0676389658321013,1
1.5229,0.8174,0.0570519972670768,1
1.5776,0.9,0.0570519972670768,1
