susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0285970452481805,0.0021790185672934
0.3537,0.0152,0.027760874334491,0.00152531299710538
0.3998,0.0213,0.0155527789946245,0.0207006763892873
0.4318,0.0262,0.0125425637053423,0.0113308965499257
0.6081,0.0668,0.0100340509642738,0.0130741114037604
0.7004,0.0982,0.0070238356749917,0.0274556339478969
0.7152,0.1039,0.0105357535124875,0.0254945172373328
0.6895,0.0941,0.0150510764464108,0.0274556339478969
0.7075,0.1009,0.0200681019285477,0.040965549065116
0.766,0.1253,0.0270919376035394,0.0455414880564321
0.8963,0.1925,0.0272591717862773,0.0695106922966596
1.0018,0.2607,0.0259212983243741,0.123768254622265
1.0455,0.2929,0.0349519441922206,0.213325917738024
1.307,0.5387,0.0413068431362607,0.200687610047722
1.387,0.6334,0.0406379064053091,0.3601917691736
1.3056,0.5371,0.0434808875118533,0.493765607348685
1.4357,0.696,0.047327273714825,0.570684962774142
1.5476,0.8541,0.0441498242428049,0.757208952134458
1.5698,0.888,0.0384638620297164,1
1.5229,0.8174,0.0324434314511521,1
1.5776,0.9,0.0324434314511521,1
