susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0306743596469904,0.00225100329034886
0.3537,0.0152,0.0297774485462012,0.0015757023032442
0.3998,0.0213,0.016682546474679,0.0213845312583142
0.4318,0.0262,0.0134536665118379,0.0117052171098141
0.6081,0.0668,0.0107629332094703,0.0135060197420932
0.7004,0.0982,0.00753405324662921,0.0283626414583957
0.7152,0.1039,0.0113010798699438,0.0263367384970817
0.6895,0.0941,0.0161443998142054,0.0283626414583957
0.7075,0.1009,0.0215258664189406,0.0423188618585586
0.766,0.1253,0.0290599196655698,0.0470459687682913
0.8963,0.1925,0.0292393018857277,0.0718070049621287
1.0018,0.2607,0.0278042441244649,0.127856986891815
1.0455,0.2929,0.0374908840129882,0.220373222125154
1.307,0.5387,0.0443074083789861,0.20731740304113
1.387,0.6334,0.0435898794983547,0.372090843894667
1.3056,0.5371,0.046639377241038,0.510077345593053
1.4357,0.696,0.0507651683046682,0.589537761742367
1.5476,0.8541,0.0473569061216693,0.78222364339623
1.5698,0.888,0.0412579106363028,1
1.5229,0.8174,0.0348001507106206,1
1.5776,0.9,0.0348001507106206,1
